"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
全力,1,721,8,3.071,5,3.875,3.5,6.238,5.3,3.933,4.133,1.417,6.133,593.804
全面,1,384,15,2.3,3.583,4.067,3.143,5.238,3.5,2.235,4.286,2,6.091,568.167
全体,2,352,13,2.417,4.909,6.214,3.8,6.273,3.538,3.583,4.929,1.375,5.636,579.696
拳头,3,259,15,2,3.556,5.167,2.467,6,4.333,5.813,2.643,1.333,6.364,596.15
劝告,2,48,11,2.231,4.154,4.5,3.714,6.318,3.308,3.231,3.846,1.765,5.929,615.296
缺点,1,234,19,1.545,3.2,5.429,4.4,6.048,4.5,3.294,4.688,1.467,5.5,573.663
缺乏,1,470,14,3.4,5.133,2.923,3.375,6.333,3.846,2.467,4.429,1.667,5.625,639.442
缺少,1,335,14,2.067,6.4,3.5,2.417,5.545,4,3.25,5.143,1.385,5.385,595.543
确定,2,4072,20,1.8,5.286,3.857,4.25,5.955,4.063,3.375,5.467,1.333,5.063,525.533
确切,2,559,16,3,4.375,4,3.5,5.952,5.333,2.765,4.786,1.667,5.188,563.379
确实,2,3337,20,2.769,4.462,3.333,2.5,5.864,3,1.938,4.5,1.571,5.909,505.943
裙子,1,619,15,1.867,5,6.188,3.533,5.318,5.3,5.467,4.6,1.083,5.933,575.196
群众,3,129,19,2.25,3.889,4.538,2.667,5.5,2.667,4.063,3.571,1.25,6.455,565.458
燃料,1,190,26,2.923,4.667,5.538,4,5.3,4,4.706,3.625,1.133,5.813,636.244
燃烧,1,344,26,2.667,6.467,5.5,4,5.773,3.5,5.059,4.067,1.545,5.909,551.667
染料,1,28,19,3.429,4.333,5.75,2.313,4.455,3.9,4.733,2.267,1.25,6.067,684.985
热爱,1,423,20,3.143,4.533,3.733,4.533,6.227,3,3.875,4.333,1.533,5.933,586.971
热带,1,89,19,2.786,3.385,5.857,2.6,3.636,5.667,4.938,2.563,1.333,6.688,610.073
热量,1,110,22,3.067,3.467,4.267,3.059,5.682,4.692,4.688,3.294,1.4,5.059,645.628
热烈,1,306,20,2.083,3.111,4.462,3.467,6.545,4.333,3.438,3.357,1.667,5.8,576.071
热闹,3,172,18,1.429,4.385,5.5,4.6,6.524,5.538,4.769,4.538,1.824,6.357,599.893
热情,2,763,21,1.714,3.438,3.75,4.714,6.364,4.286,3.667,4.467,1.5,6.5,531.489
热心,1,149,14,2.143,4.733,4.214,4.286,6.227,5.929,3.938,4.688,1.667,5.769,543.921
人才,2,375,5,3.182,4.769,5.533,3,4.857,4.769,4.667,2.786,2.063,5.333,582.012
人工,3,163,5,2.636,2.154,4.364,2.846,5.636,4,3.176,3.067,1.615,5.154,628.142
人家,6,737,12,1.4,4.077,6.333,4.231,4.818,4.769,4.176,5.154,2.467,5,508.275
人间,1,280,9,2.8,2.571,3.667,5,6.136,5.769,3.438,3.923,1.538,5.5,569.932
人口,3,400,5,2.571,3.8,4.6,3.467,5.714,6.929,3.125,3.4,1.267,6.188,537.367
人类,1,1372,11,1.909,5.273,5.615,4.125,5.727,5.833,4.294,5.143,1.417,6.083,539.207
人力,1,138,4,3.455,3.5,5,4.533,4.273,5.778,2.941,3.188,1.273,4.6,606.544
人们,1,3470,7,2.188,3.867,6,3,6.182,4.5,3.875,5.5,1.357,5.357,515.604
人民,1,713,7,2,5.429,5.714,3.231,6.476,6.75,2.941,4.214,1.25,5.4,531.55
人情,3,183,13,3,4.267,3.563,4.063,6.318,5.9,5.467,4.533,1.333,4.067,547.657
人群,1,477,15,3.067,4.467,6,2.5,5.636,6,4.133,3.714,1.533,6,616.175
人身,1,150,9,3,3.917,3.231,3.357,5.045,3.571,2.529,4.133,2,4.2,662.215
人生,2,1640,7,2.467,3.867,3.286,6.231,6.409,6.25,5.412,6.2,1.545,5.273,605.228
人士,1,492,5,2.357,4.867,5.133,2.833,5.364,3.769,2.933,2.357,1.462,4.538,629.9
人事,5,95,10,3.417,2.909,3.692,3.643,4.333,2.643,3.412,2.733,1.923,5.2,636.7
人体,1,348,9,3.267,5.5,5.867,2.692,5.182,3.167,5,3,1.25,5.667,566.348
人物,3,1378,10,3.063,3.933,5.154,2.938,6.318,5.143,2.938,3.875,1.571,4.643,602.804
人心,2,225,6,2.583,2.867,3.786,4.867,5.5,2.9,3.706,4.188,1.667,4.688,577.332
人性,2,297,10,4.3,3.909,4.154,3.688,6.364,3.917,4.529,3.786,1.417,4.5,574.412
人员,1,1563,9,3.091,5,5.231,3.063,4.905,3.917,3,4.286,1.417,5.25,529.446
忍耐,1,148,16,2.588,4.933,3.333,4.6,5.636,4.273,4.5,4.846,1.417,4.917,598.903
忍受,1,959,15,3.182,5.692,4.8,5,5.727,4.692,4.333,4.5,1.438,5.667,575.488
认识,3,4544,11,2.182,5.727,4.231,4.188,6.476,4.083,4.294,6.143,1.5,5.25,497.03
认为,1,5162,8,1.429,3.385,3.357,3.067,6.5,4.333,3.235,6.357,1.462,5.833,539.419
认真,1,1995,14,1.727,4.385,5.267,4.714,5.773,4.692,4.733,5.286,1.25,5.8,521.685
任命,1,161,14,2.692,4.667,3.5,4,5.682,4.692,2.353,2.875,1.333,4.438,626.112
任务,1,1850,11,2.938,5.2,5.231,3.438,6.19,5.214,3.25,4.625,1.357,5.5,547.669
任性,1,79,14,2.917,4.385,4.5,4.25,4.571,5.636,3.875,3.923,1.786,5.909,616.115
仍旧,3,238,9,2.077,4.643,1.385,3.625,5.667,6.5,3.118,4.467,1.417,5.133,646.836
日报,1,83,11,2.923,3.923,5.917,2.75,5.091,4.182,3.688,2.538,1.643,5.273,667.668
日光,1,59,10,1.462,5.357,6.769,3.313,6.524,6.167,5.059,4.133,1.167,5.867,559.632
日记,1,298,9,2.154,4.5,5.182,3.385,6.5,6.455,3.765,4.077,1.5,5.545,527.925
日期,1,418,16,1.667,4.692,5.5,3.813,6.955,5.938,4,5.6,1.267,5,537.993
日夜,1,81,12,1.533,3.533,5.667,3.176,5.19,5.462,4.313,3.412,1.538,5.765,611.804
日子,3,2016,7,1.6,4.733,4.188,4.625,5.381,3.9,3.933,4.8,1.5,5.067,545.211
荣誉,1,487,22,3.364,5,5.133,5,6.318,3.692,4.2,4.071,1.6,5.286,601.304
容积,1,5,20,3.133,4.6,5,2.077,4.316,4.917,3.118,3.6,1.667,5.545,790.73
容量,2,35,22,3.643,5.333,4.938,2.688,5.455,4.8,3.933,3.067,1.583,5.667,612.793
容器,1,122,26,2.909,3.923,6.357,2.286,5.818,5.615,4.133,2.429,1.267,5.667,677.533
容易,2,3062,18,1.231,3.615,3.857,3.533,6.619,4.154,2.538,4.615,1.533,5.786,590.456
溶解,1,49,26,3.286,4.929,4.875,2.462,5.455,5.692,4.2,2.643,1.467,5.385,613.358
溶液,1,31,24,4.182,5.3,5.615,2.714,5.318,5.3,4.2,3.071,1.385,5.8,614.256
融化,1,197,20,4.182,4.091,4,3.063,6.455,4.417,3.882,3.714,1.5,4.417,647.656
柔和,1,70,17,2,5.167,4.214,3.857,5.545,4.833,4.875,3.833,1.643,5.538,648.438
柔软,1,197,17,1.429,6.133,4.75,4.385,5.909,4.846,5.533,3.786,1.765,5.308,597.626
如今,1,407,10,2.133,2.615,4.063,4.267,6.048,4.462,2.929,3.875,1.2,4.923,599.607
如下,1,124,9,2.533,5.643,3.533,2.714,6.682,4.5,2,3,1.563,4.333,637.725
入侵,1,408,11,3.6,4.067,4.333,3.875,6.091,5.786,3.813,2.313,1.6,5.882,645.896
软弱,1,286,18,2.941,4.867,3.2,3.467,5.455,3.727,3.571,4,1.692,5.75,646.092
锐利,2,29,19,3,5.333,5.188,3.083,5.591,5,3.529,3.063,1.6,5.438,658.539
弱点,1,324,19,2.813,3.929,3.375,3.714,5,4.286,3.765,4.615,1.538,5.5,614.464
撒谎,1,1978,26,1.615,4.417,4.5,4.071,6.091,5.333,4.625,3,1.357,5.385,591.453
三角,1,100,10,3.067,3.929,5.154,2.563,5.727,5.769,3.467,2.786,1.8,5.529,633.15
散步,1,422,19,1.667,4.867,5.875,4.583,6.19,6.2,3.882,4.813,1,6.5,600.056
散发,3,186,17,2.929,5,4.813,3.733,6.818,3.583,3.294,3.067,1.688,5.077,636.533
散文,1,27,16,3.364,3.538,5.467,4.429,5.476,5.923,4.333,3.286,1.333,4.733,615.937
嗓子,2,155,16,2.067,3.733,4.8,3.25,5.952,5.643,3.625,3.875,1.133,5.765,598.407
丧失,1,304,13,2.417,4.5,4.571,4.714,5.095,2.417,4.4,2.867,1.4,5.8,557.907
嫂子,1,37,15,2.167,3.692,5.929,4.071,5.238,3.643,3.313,2.5,1.467,5.6,637.279
色彩,2,172,17,1.273,4.8,5.929,3.467,6.19,3.538,5.647,4.125,1.667,6.188,568.369
森林,2,435,20,1.583,6.143,6.867,3.929,6,5.833,4.467,2.933,1.467,5.867,566.082
杀害,1,845,16,3.154,5.846,6.091,3.083,5.429,4.364,4.625,2.923,1.357,6.182,588.533
沙发,1,604,12,1.615,3.357,6.769,2.938,6,3.917,5.176,4.2,1.667,5.733,547.442
沙漠,1,361,20,1.8,4.308,6.333,3.308,6.409,3.5,4.765,3.077,1.25,7,510.256
沙滩,1,321,20,2.357,3.786,5.625,4.733,6.091,6.083,3.941,3.467,1.188,5.769,567.069
沙子,1,164,10,3.091,4.091,5.385,3.5,6.048,3.167,3.824,3.571,1.167,5.167,601.293
山地,2,47,9,3.5,4.364,5.846,3.154,5.227,4.385,3.733,3.154,1.5,5.333,659.205
山峰,1,35,13,2.818,5.2,5.769,3.571,6.136,4.8,4.067,3.714,1.538,6.5,600.638
山沟,3,6,10,2.364,4.643,5.933,4.133,5.727,5.222,5.412,3,1.267,6.067,663.768
山谷,1,145,10,2.077,4.643,5.769,2.5,5.818,5.25,4.824,2.667,1.25,5.533,613.918
山河,1,8,11,2.545,2.769,6.9,3.769,6.5,5.6,3.353,2.133,1.769,4.923,588.022
山脚,1,11,14,2.25,4.133,5.933,2.167,6.182,6.667,4.353,2.375,1.267,5.438,684.282
山岭,1,6,11,1.538,4.692,6,2.643,6.727,6.769,3.231,2.923,1.412,6,690.995
山脉,1,87,12,2.357,5.067,5.714,3.857,4.909,3.857,3.938,4.188,1.467,4.769,622.412
山区,1,50,7,2.231,4.538,6.417,2.833,6.136,4.364,4.813,3.154,1.214,5.818,539.407
山水,4,9,7,2.733,4.6,6.308,3.375,6.045,6.231,5.533,3.786,1.667,6.235,594.914
山头,3,22,8,2.5,1.846,6.214,2.067,3.545,5.75,4.235,2.571,1.462,5.917,691.043
山腰,1,5,16,1.846,3.286,6.385,2.063,4.667,3,4.176,2.2,1.462,5.067,807.153
珊瑚,1,24,22,2.462,4.6,5.429,2.8,6.636,5.6,5,2.438,1.533,5.063,703.391
闪电,1,229,10,2.2,5.071,6.8,4,5.955,3.077,5.813,3.462,1.769,5.5,589.346
闪烁,2,96,14,2.625,5.067,4.467,4.2,5.409,4.818,4.143,3.538,1.583,5.5,621.193
闪耀,1,136,25,2.286,5.667,5.467,5,5.429,5.231,6.067,3.286,1.583,5.846,624.846
善良,1,494,19,1.867,4.643,5.071,4.375,6.636,5.25,4.125,4.867,1.2,4.813,547.83
伤害,1,2712,16,2.6,5.733,4.063,3.938,6.182,4.2,4.867,5.4,1.5,5.4,580.915
伤痕,2,211,17,2.5,4.933,6.688,5.333,5.091,6.467,4.588,2.25,1.25,4.563,649.952
伤口,1,748,9,1.5,3.154,6.5,3.733,5.667,5.25,4.647,4.071,1.615,6.667,555.663
伤心,1,1182,10,1.667,4.5,4.273,3.769,6,3.182,4.765,3.692,1.286,5.455,603.596
伤员,1,69,13,3.4,4.133,6.077,2.938,5.238,6.154,3.933,2,1.667,6.353,594.523
商场,2,262,17,1.462,4.462,5.929,4.267,5.667,6,4.077,5.231,1.625,6.357,564.988
商店,1,800,19,1.727,5.364,5.923,4.25,6.182,6.25,4.588,6.357,1.417,6.083,501.838
商量,1,625,23,2.133,3.533,4.267,3.5,6.091,3.615,3.125,4.647,1.533,5.471,599.418
商品,2,164,20,1.786,3.313,6.125,5.071,6.227,5.714,3.8,5.6,1.5,5.563,561.961
商人,1,310,13,1.857,2.385,6.429,3.133,5.455,5.083,4.176,3.929,1.462,6.167,585.771
商业,1,488,16,2.063,3.333,5.313,3.941,6.091,3.933,3.353,4.267,1.333,5.5,563.129
上班,1,1372,13,2.636,3.8,5.615,3.643,6.364,6.3,3.2,3.929,1.769,6.8,563.611
上边,2,92,8,1.5,5.333,4.375,3.25,5.227,4.8,2.882,3.563,1.933,4.688,638.507
上层,1,111,10,2.692,2.923,4.5,2.267,5.318,2.231,2.923,2.462,1.765,5.5,548.279
上当,1,124,9,1.846,3.333,4.286,4.4,5.636,3,3.647,4.125,1.4,5,548.41
上级,1,208,9,3.5,3,4.625,3.588,4.818,4.533,2.882,2.867,1.533,4.938,562.537
上课,1,536,13,1.533,4.071,5.214,5.2,6.818,6.375,5.063,6,1.467,5.75,588.893
上空,1,139,11,2.455,2.923,5.091,3.154,5.364,5.5,2.824,3.4,1.538,3.692,685.743
上来,1,460,10,2.067,4.714,2.929,3.077,5.545,5.167,3.824,3.929,1.75,5.067,585.914
上面,4,2941,12,1.333,3.571,4.933,3.214,6,5.583,3.2,5.333,2.133,5.933,477.564
上去,1,1396,8,1.875,2.714,3.875,2.357,6.143,5.286,3.706,5.385,1.538,5.417,555.059
上升,2,364,7,1.933,6.5,4.583,3.25,5.682,4.1,4.25,4.929,1.385,5.692,535.025
上午,1,441,7,1.25,3.5,5.375,3.647,5.632,4.067,3.765,6.133,1.067,6.188,568.763
上下,5,213,6,3.267,4.333,4.154,2.063,5.955,5,3.467,3.929,2,4.5,579.264
上学,2,842,11,1.462,3.143,6,5.25,6.091,5.333,5.353,6.143,1.75,6.133,564.389
上衣,1,251,9,1.4,4.4,6.467,2.824,5.048,4,4.25,5.176,1.385,6.118,571.793
上游,2,56,15,2.8,2.538,4.75,2.923,4.455,6.538,3.471,4,1.75,5.571,679.544
上涨,1,49,13,3.357,4.875,5.667,2.786,6.318,5.75,4,3.214,1.786,4.688,714.98
勺子,1,109,6,1.643,3.733,6.5,2.385,5.818,4.923,4.6,5,1.4,5.231,590.289
少年,2,298,10,2.667,4.133,6.133,4.313,5.682,4,4.5,5,1.8,6.059,524.082
少女,1,308,7,1.308,4.231,6.071,4.667,5.818,2.846,4.692,3.923,1.588,5.857,580.346
少数,1,210,17,1.538,3.5,3.182,3.846,5.5,3,2.353,3.462,1.5,5.727,575.184
哨兵,1,23,17,3.125,2.455,6.125,2.647,3.773,5.733,3.529,2.467,1.267,5.313,676.127
舌头,2,433,11,1.714,3.438,6.563,3.929,5.818,5.786,4.467,4,1.357,6.563,529.941
设备,2,703,14,2.2,4.357,6.286,3.938,6.455,5.938,4.25,5,1.333,5.063,601.031
设计,1,1291,10,3.25,3.867,4.714,4.333,5.955,5.6,4.059,4.188,1.533,5.188,492.254
设立,1,156,11,3.143,4.077,4.571,3.143,6.682,5.917,1.733,3.071,1.667,4.25,625.717
设置,2,334,19,3.8,3.833,5,2.538,5.619,5.077,3.133,5.385,1.5,5.333,596.215
社会,1,1125,13,3,4.154,5.364,3.667,6.238,3.182,3.75,4.692,1.429,5.364,538.893
射击,2,434,15,2.077,5.2,6.143,3.467,4.773,5.1,4.647,2.563,1.333,5.688,539.196
摄影,3,274,28,2.786,4.867,5.929,4.143,6.273,5.143,4.875,5.313,1.563,5.154,615.254
身边,2,2324,12,1.231,4.214,5.077,4.313,5.818,5.583,4.176,5.4,1.5,5.333,570.919
身材,1,515,14,2.071,3.7,6.25,4.5,5.727,5,4.688,5.429,1.538,5.769,527.893
身份,3,1624,13,2.563,4.091,4.625,3.824,5.227,3.333,4.059,4.133,1.467,5.125,526.6
身体,1,2403,14,1.786,4.8,6.8,3.467,6.476,4.643,3.25,4.133,1.4,6.063,544.871
身子,3,234,10,2.75,3.467,5.462,3.125,5.905,5.286,4,3.875,1.643,5.643,591.481
呻吟,1,98,15,3.3,5.357,4.333,4.6,3.864,4.222,4.765,3.313,1.636,4.867,631.86
绅士,1,483,11,3.071,3,6,4.067,5.364,5.583,4.588,3.714,1.385,6.25,612.433
深沉,3,49,18,3.133,3.6,3.8,3.706,4.864,4.769,3.75,3.059,1.615,4.529,647.7
深度,3,165,20,3,3.214,3.6,3.533,5.727,5.667,4.118,4.188,1.8,4.067,604.319
深厚,3,33,20,2.727,2.538,4.727,3.154,5.636,4.3,3.765,3.933,1.462,5.462,660.579
深刻,2,695,19,2.733,4.571,2.667,3.75,5.364,4.231,3.625,4.538,1.538,4.917,645.1
深浅,2,8,19,2.667,3,4.067,3.625,6.136,5,3.625,3.625,1.667,5.706,666.72
深切,2,57,15,3.286,4.267,3.714,3.786,5.273,6.286,3.438,3.938,1.867,4.846,706.204
深情,2,74,22,3.333,3.733,4.933,4.6,5.524,5.308,5,3.188,1.533,4,564.511
深入,2,383,13,2.615,5.2,4,2.688,5,6.8,3.867,3.933,1.667,4.867,573.75
深夜,1,194,19,1.538,4.667,6.143,4.786,5.773,3.083,5.8,4.583,1.214,6.308,587.733
深重,1,18,20,2.462,4.2,3.063,3.692,4.955,5.231,3.867,3.077,1.533,5.462,698.95
神话,2,220,17,2.4,3.533,4.625,3.063,5.5,4.1,4.667,3.533,1.25,5.733,558.527
神经,1,854,17,2.75,4.5,4.333,3.429,5.227,4.5,3.867,4.2,2.2,4.8,583.123
神秘,1,927,19,2.846,4.25,3.727,3.692,6,4,4.353,3.692,1.308,5.182,554.314
神奇,1,870,17,1.786,4.786,3.286,4.786,6.238,4,3.625,4.438,1.533,5,495.797
神气,3,26,13,2.625,3.214,3.75,3.143,6.818,4.857,4.118,3.923,1.538,5.083,560.431
神情,1,63,20,2.9,3,5.333,3.143,4.455,4.4,3.765,4.071,1.25,5.182,589.317
神色,1,11,15,3.214,4.133,5.6,3.467,6.818,5.643,3.875,2.867,1.467,5,613.638
神圣,1,511,14,3.455,4.4,4.308,4.071,5.591,6.9,3.133,2.929,1.538,5.5,561.008
神态,1,15,17,2.231,4.75,4.643,3.643,6,5.833,4.563,4.167,1.429,5.385,564.307
神仙,3,59,14,2.333,4.889,5.462,4,5.318,5.778,4.5,2.214,1.25,6.091,564.515
审查,1,159,17,3.688,4,3.813,2.706,4.286,4.467,2.765,2.929,1.467,4.625,628.285
审判,1,551,15,3.385,3.733,4.286,3.733,3.955,4.5,4.235,3.125,1.667,4.938,660.144
慎重,1,107,22,3.133,3.933,3.133,4.25,6.545,5.929,3.875,3.75,1.667,5.375,621.308
生病,1,655,15,1.308,5.417,6.214,4.714,6.333,5,5.5,3.727,1.533,6.231,549.715
生产,2,364,11,1.692,5.417,5.143,2.786,5.5,4.667,3.813,2.917,1.643,5.846,531.203
生存,2,726,11,2.471,4.933,3.067,3.4,5.636,6.455,4,3.5,1.462,4.5,574.821
生动,2,124,11,2.154,3.333,3.357,4.6,5.5,5.8,3.059,3.688,1.4,4.438,592.82
生活,5,4749,14,1.643,5.733,5.067,4.833,6.409,4.615,4.867,6.071,1.615,5.077,508.79
生机,2,63,11,2.917,4.692,4.5,2.75,4.318,2.727,4.063,2.846,1.571,5.182,615.339
生理,1,238,16,2.909,2.846,4,3.615,4.591,4.4,3.765,3.6,1.846,4.769,548.116
生命,2,2804,13,1.692,5.667,5.429,4.714,6.045,5.5,5.125,4.583,1.267,6.154,502.557
生气,1,2216,9,1.714,3,4.813,4.462,6.045,3.615,5.267,5.214,1.667,5.692,542.481
生日,1,1299,9,1.091,4.286,5.867,5,6.19,6.333,5.412,5.688,1.636,6.533,570.875
生疏,3,41,17,3.286,5.533,3.2,3.375,5.762,4.8,4,3.933,1.167,5.4,714.577
生态,1,64,13,3.375,2.643,4.2,3.8,5.364,5.182,4.071,3.692,1.385,5.25,532.596
生物,1,635,13,3.313,3.8,5.769,3.063,6.364,5.286,4,3.438,1.571,6.214,539.113
生意,1,1606,18,1.923,3.6,5.429,3.8,5.409,5.2,3,3.375,1.867,4.5,605.265
生长,2,205,9,2.813,5.333,5.077,3.813,6.091,4.786,5.063,3.938,1.429,6.286,549
生殖,1,53,17,3.6,5.733,5.143,3.154,4.8,5.083,3.647,3.6,1.727,5.182,634.877
声明,2,479,15,3.545,4.231,3.933,3.143,5.136,4.154,4.067,3.357,1.563,4.8,587.819
声势,2,15,15,4,3.533,3.231,2.25,6.045,4.692,3.667,2.286,1.8,4.588,582.859
声音,2,2631,16,1.933,5.6,5.214,3.231,5.864,3.5,5,6,1.545,5.909,531.617
牲畜,1,51,19,3.313,6.083,5.813,3.176,4.455,5.333,4.647,2.933,1.467,4.063,791.674
绳子,1,407,14,2.071,3.25,6.625,3.929,6.091,3.357,5.2,4.25,1.286,6.188,528.956
胜利,2,927,16,2.143,5,5.286,4.357,6.318,3.75,3.867,5.071,1.5,5.313,572.332
盛开,1,42,15,2.077,3.462,5.357,2.8,5.409,5.154,3.769,3.462,1.706,5.643,664.03
剩余,1,167,19,2,5.385,4.357,3.533,5.818,5,3.882,4.214,1.385,5.917,631.927
失败,2,1573,13,1.917,5.071,4.4,5.214,6.545,3.25,4.2,4.867,1.533,6.133,588.5
失去,1,3133,10,1.6,4,3.667,4.846,5.95,4.077,4.176,6,1.563,5.429,564.736
失望,2,1760,16,2.429,3.143,4.875,4.6,5.955,4.714,5.176,4.267,1.438,5.615,612.9
失业,1,331,10,3.357,4.867,4.857,3.714,5.955,3.929,3.688,4.938,1.438,5.154,608.826
师傅,3,101,18,2.077,4.167,5.909,2.692,5.636,4.364,3.235,3.846,1.769,4.818,543.619
师长,1,3,10,1.857,5.133,6.533,4,6.045,5.385,5.467,2.143,1.615,5.615,557.093
诗歌,1,120,22,1.615,6.083,5.286,3.071,6.143,4.667,4.875,3.333,1.267,5.769,580.118
诗人,1,215,10,3,4.2,5.308,3.857,5.5,3.7,3.733,3.429,1.692,6.7,558.374
狮子,1,209,12,2.188,4.333,6,2.375,6.864,3.929,4.875,2.125,1.5,6.5,589.782
施工,1,71,12,2.8,4.214,5.6,4.133,5.182,4.667,4.765,1.875,1.545,6.4,676.741
湿度,1,29,21,2.667,3.467,3.6,3.25,4.5,5.571,4.125,3.125,1.643,4.882,656.019
湿润,2,37,22,2.353,5.467,4.267,3.429,6.955,4.727,5.071,3.846,1.385,5.417,633.427
十足,3,329,9,1.929,3.867,3.563,3.077,6.864,4.308,2.733,2.857,2.176,5.846,591.186
石灰,1,21,11,3.5,4.364,6.357,1.933,4.364,4.462,3.5,2.786,1.375,5.818,682.296
石头,1,732,10,1.462,4.133,6.071,2.733,6.455,3.1,6,3.688,1.267,5.75,572.904
石油,1,201,13,2.667,3.417,6.692,2.571,6.227,5.857,4.353,4.467,1.231,6.133,533.627
时代,2,1008,12,2.25,5.357,4.2,4.429,5.682,6.083,4.267,4.533,1.733,6.067,551.277
时光,3,1123,13,3.1,3.083,4.077,4.692,6.091,4.923,3.133,5.692,1.688,5.222,556.374
时候,2,6130,17,1.286,4.308,3.357,3.733,6.045,3.167,2.588,5.286,1.692,5.167,545.072
时机,1,801,13,3,3.2,2.8,4.067,5.864,3.273,3,3.846,1.417,4.75,598.481
时间,2,5902,14,1.467,4.429,5.286,5.563,6.3,5.688,4.875,6.733,1.214,5.25,577.262
时节,2,36,12,2.3,4.231,3.75,3.154,3.714,3.846,4.118,3.923,1.688,5.357,632.481
时刻,2,1539,15,1.643,4.769,3.857,2.8,5.5,4,3.313,4.75,1.6,5.625,596.272
时髦,1,228,21,2.667,4.231,4.214,3.714,5.273,5.143,3.563,3.786,1.8,4.467,654.375
时期,1,622,19,2.4,4.467,3.125,2.5,5.773,5.3,3.333,4.357,1.417,5.6,532.213
时事,1,32,15,3.636,3.538,5.333,3.571,4.227,5.846,4.467,4.286,1.375,5.267,621.065
识别,1,245,14,2.429,4.438,4.25,3.571,5.727,5,2.867,3.563,1.5,5.5,598.763
实行,2,156,14,3.1,3.615,3.545,3.077,4.474,3.4,2.765,4.467,1.385,5.462,535.304
实话,1,1289,16,2.2,4.6,4.563,4.125,5.909,5.7,4.8,5.714,1.083,5.533,596.041
实际,3,565,15,2.533,4.867,2.929,4,6.136,4.583,4.706,5.667,1.636,5.636,555.665
实践,2,132,20,2.6,4.6,4.462,3.813,6.227,5.75,4.412,5,1.417,5.167,600.67
实施,1,338,17,3.467,4.133,3.231,2.438,5.905,3.615,2.933,4.571,1.533,4.882,571.015
实物,1,29,16,2.714,4.538,4.214,2.533,4.955,4.733,4.188,3.375,1.4,5.125,592.123
实现,1,953,16,2.364,5.071,4.133,3.867,6.364,4.222,3.588,5.75,1.545,4.533,539.973
实验,1,561,18,2.417,4.571,4.867,3.5,5.909,6.167,3.667,4.533,1.4,5.733,495.544
实用,2,72,13,2.833,3.333,3.727,3.231,4.316,4,2.294,4.154,1.462,5.455,540.574
实在,4,2005,14,1.933,2.9,3.333,2.417,5.864,5.1,2.75,4.929,1.615,5,537.385
实质,1,84,16,2.3,4.308,2.333,3.615,6.727,5.615,2.765,3.923,1.625,5.643,643.352
食品,1,467,18,1.917,3.692,5.933,4.929,6.762,5.357,5.313,5.5,1.333,6.467,537.496
食堂,1,67,20,2.1,3.333,6.4,4,6.136,3.6,5.118,6.571,1.333,6.091,513.286
食物,1,1460,17,1.214,4.375,6.067,5.071,6.409,4.417,4.529,5.429,1.467,6,540.723
使得,3,380,19,2.9,3.083,3.154,2.538,5.6,3.769,2.467,5,1.688,4.778,630.712
使劲,1,222,15,2.909,3.545,4.538,2.875,5.5,5.917,3.706,5.429,1.417,4.917,597.715
使命,1,326,16,2.941,2.8,2.8,3.533,6.273,4.545,3.357,2.923,1.615,4.75,646.63
使用,1,1784,13,2,4.538,4.273,3.385,6,4.2,2.412,5.467,1.538,5.769,569.796
始终,1,408,16,2.3,3.167,3.667,3,6.909,4.3,2.294,4.643,1.333,5.818,577.08
士兵,1,610,10,2.071,5.214,6.2,3.286,5.136,4.167,4.067,2.429,1.538,5.063,564.417
示威,2,80,14,3.2,4,5,4.154,4.286,6.308,3.533,3.167,1.438,5.667,699.929
世代,1,30,10,2.833,4.25,3.923,2.5,4.636,3.5,2.529,2.467,1.538,5.133,623.196
世纪,2,805,11,2.25,4.167,3.615,3.357,5.105,3.786,2.412,3.533,1.615,5.733,555.907
世界,4,4044,14,2.067,4.1,5.833,4.333,6.238,5.1,4.375,5.429,1.846,5.462,561.575
市场,3,689,11,2.733,3.6,4.733,2.529,6.727,3.769,3.938,4.882,1.769,4.647,548.981
市民,1,294,10,2.9,2.5,6.067,3.143,5.5,3.8,2.706,3.857,1.692,6.091,603.974
式样,1,34,16,2.5,5.133,4.733,2.167,5.636,4.8,3.529,2.133,1.333,4.375,829.864
势力,2,213,10,2.667,4.357,4.8,4.286,5.864,5,3.133,4.2,1.6,5.733,573.592
事故,2,766,17,2.692,4.583,5.182,4.077,6.955,4.545,3.824,4.385,1.583,5.545,680.668
事迹,1,97,17,3.4,3.583,4.846,3.385,5.364,6.692,3.267,4.846,1.375,6.111,556.804
事件,1,1538,14,2,4.5,4.071,3.375,5.545,5,2.938,4.733,1.4,4.938,550.268
事情,3,5367,19,1.818,3.077,4.636,3.077,6.476,3.8,3.118,5.867,1.308,4.769,573.296
事实,1,2683,16,2.4,4.8,2.571,4.077,5.864,3.75,4.941,5.267,1.636,5.545,618.759
事务,2,304,13,3.143,4.2,4,3.267,5.727,4.286,2.875,2.867,1.267,5.25,569.731
事物,1,580,16,1.25,5.214,5.467,4,6.318,4.25,2.867,4.333,1.667,5.667,553.825
事先,1,480,14,2.875,3,2.875,2.643,5.682,3.071,3,3.615,1.231,5.455,620.754
事业,2,1080,13,2.917,4.077,4.929,4.308,6.091,6.714,3.938,4.714,1.643,5.133,583.356
