"2C-
words",NOM,subTF,NOS,AOA,Compositionality,Concreteness,EER,Familiarity,Imageability,SER,sF,sNOM,ST,RT
否认,1,626,11,2.357,2.692,4.429,3.867,5.955,5.667,4.176,4.143,1.308,6.333,585.844
夫妻,1,447,12,2.786,4,5.813,4.429,5.773,4.214,4.4,4.563,1.357,6.125,541.6
夫人,1,1691,6,2.5,2.813,5.625,4,5.909,4,3.467,3.438,1.786,5.375,536.604
敷衍,3,62,24,3.333,4.385,3.071,4.429,5.364,4.643,4.063,3.214,1.533,4.2,677.505
服从,1,306,12,3.909,4.6,4.154,3.429,6.5,4.4,3.133,3.462,1.615,5.8,620.77
服务,1,1484,13,1.667,4.786,4.667,3.571,5.952,3.333,3.267,5.067,1.8,5.933,538.481
服装,1,487,20,1.786,3.538,6.214,4.733,6.227,5.417,5.353,4.214,1.417,6.583,620.207
俘虏,2,123,17,3,5.333,5.188,2.308,5.227,4.692,3.8,2.429,1.4,5,694.219
符号,3,149,16,2.067,4.2,6,2.5,5.864,6.7,3.438,4.071,1.538,5.462,569.657
符合,1,740,17,2.583,4.692,3.071,3.143,5.864,3.143,2.313,3.714,1.467,5.867,537.914
幅度,2,40,21,3.4,3.636,4.538,2.385,5.045,5.769,3.133,4,1.625,4.333,678.152
辐射,3,168,23,3.5,4.667,4.733,2.833,5.318,4.867,4,3.313,1.133,5.067,601.365
斧子,1,70,11,3.636,3.364,5.769,2.063,5.318,4,3.647,1.643,1.25,4.917,659.473
辅导,1,149,17,2.75,4.923,5.545,3.167,5.909,5,2.875,4,1.357,6,618.589
辅助,2,103,18,3.133,4.467,4.133,3.563,5.909,5.429,3,3.75,2,4.824,586.396
腐败,3,173,22,3.467,5.5,4.267,3.583,4.818,3.462,4.125,3.462,1.846,4.917,702.076
腐蚀,2,90,23,2.882,5.143,4,3.067,5.955,4.818,4.714,2.615,1.5,4.833,670.235
腐朽,4,70,20,3.7,5.538,3.933,4.733,6.182,5.222,4.647,3.625,1.909,4.067,660.518
父亲,2,3099,13,1.182,4.222,5.769,6.533,7,4.111,6.063,5.071,1,7,552.936
付出,1,1176,10,3.818,5.4,3.154,4.143,5.955,3.9,3.933,4.786,1.923,6.1,591.607
